lat,lng,mag
29.690517,-95.549526,1
29.690517,-95.549526,1
29.792736,-95.549524,1
29.959301,-95.549502,1
29.745701,-95.549497,1
29.645342,-95.549479,1
29.730552,-95.549468,1
29.678304,-95.549388,1
29.678304,-95.549388,1
29.678304,-95.549388,1
29.781078,-95.549366,1
29.792737,-95.54936,1
29.815349,-95.549322,1
29.816719,-95.549322,1
29.704892,-95.549313,1
29.739971,-95.549303,1
29.962955,-95.549283,1
29.962955,-95.549283,1
29.797504,-95.549238,1
29.704876,-95.549232,1
29.678662,-95.549179,1
29.678662,-95.549179,1
29.790372,-95.549099,1
29.728752,-95.549084,1
29.728752,-95.549084,1
29.728736,-95.549083,1
29.704894,-95.54907,1
29.740749,-95.549067,1
29.731753,-95.549038,1
29.731167,-95.549027,1
29.720673,-95.548992,1
29.728752,-95.548981,1
29.728946,-95.548975,1
29.724474,-95.54889,1
29.724403,-95.548888,1
29.723538,-95.548881,1
29.716582,-95.548825,1
29.716582,-95.548825,1
29.716582,-95.548825,1
29.807801,-95.548793,1
29.790749,-95.548781,1
29.744859,-95.548768,1
29.846426,-95.548766,1
29.679356,-95.548743,1
29.844442,-95.548737,1
29.728771,-95.548735,1
29.864903,-95.548726,1
29.815317,-95.548725,1
29.716579,-95.548721,1
29.716579,-95.548721,1
29.716491,-95.548699,1
29.735015,-95.548686,1
29.67985,-95.54868,1
29.735097,-95.54865,1
29.735097,-95.54865,1
29.78392,-95.548645,1
29.735221,-95.548631,1
29.735221,-95.548631,1
29.735221,-95.548631,1
29.735221,-95.548631,1
29.735221,-95.548631,1
29.735221,-95.548631,1
29.815334,-95.548624,1
29.670233,-95.548602,1
29.702238,-95.548586,1
29.652714,-95.548584,1
29.690549,-95.548572,1
29.808649,-95.548542,1
29.808649,-95.548542,1
29.808649,-95.548542,1
29.679789,-95.548538,1
29.679789,-95.548538,1
29.815349,-95.548522,1
29.651584,-95.548493,1
29.651584,-95.548493,1
29.737054,-95.548481,1
29.737054,-95.548481,1
29.737054,-95.548481,1
29.737054,-95.548481,1
29.737054,-95.548481,1
29.737054,-95.548481,1
29.737054,-95.548481,1
29.737054,-95.548481,1
29.737054,-95.548481,1
29.737054,-95.548481,1
29.702232,-95.548452,1
29.739085,-95.548399,1
29.704898,-95.548398,1
29.737064,-95.548378,1
29.737064,-95.548378,1
29.693332,-95.548364,1
29.79075,-95.548351,1
29.838244,-95.548342,1
29.783135,-95.548336,1
29.783135,-95.548336,1
29.783135,-95.548336,1
29.675471,-95.548317,1
29.691129,-95.548309,1
29.71555,-95.548299,1
29.71555,-95.548299,1
29.71555,-95.548299,1
29.71555,-95.548299,1
29.71555,-95.548299,1
29.71555,-95.548299,1
29.71555,-95.548299,1
29.679676,-95.548285,1
29.832186,-95.548281,1
29.65449,-95.548279,1
29.65449,-95.548279,1
29.65449,-95.548279,1
29.65449,-95.548279,1
29.65449,-95.548279,1
29.65449,-95.548279,1
29.65449,-95.548279,1
29.737057,-95.548274,1
29.737057,-95.548274,1
29.737057,-95.548274,1
29.737057,-95.548274,1
29.737057,-95.548274,1
29.737057,-95.548274,1
29.737057,-95.548274,1
29.790766,-95.548274,1
29.790769,-95.54826,1
29.65242,-95.548246,1
29.728779,-95.548228,1
29.715468,-95.548227,1
29.715468,-95.548227,1
29.715468,-95.548227,5
29.761921,-95.548224,1
29.715438,-95.54821,1
29.715438,-95.54821,1
29.715438,-95.54821,1
29.715438,-95.54821,1
29.715438,-95.54821,1
29.715438,-95.54821,1
29.715438,-95.54821,1
29.715438,-95.54821,1
29.818505,-95.548205,1
29.647125,-95.548182,1
29.715355,-95.548172,1
29.715355,-95.548172,1
29.690538,-95.54813,1
29.690538,-95.54813,1
29.690538,-95.54813,1
29.690538,-95.54813,1
29.690538,-95.54813,1
29.690538,-95.54813,1
29.675486,-95.54804,1
29.675486,-95.54804,1
29.690547,-95.548027,1
29.691138,-95.548007,1
29.691138,-95.548007,1
29.689036,-95.548004,1
29.689036,-95.548004,1
29.689036,-95.548004,1
29.689036,-95.548004,1
29.689036,-95.548004,1
29.689036,-95.548004,1
29.689036,-95.548004,1
29.67549,-95.54797,1
29.67549,-95.54797,1
29.67549,-95.54797,1
29.96626,-95.547937,1
29.96626,-95.547937,1
29.96626,-95.547937,1
29.96626,-95.547937,1
29.96626,-95.547937,1
29.96626,-95.547937,1
29.96626,-95.547937,1
29.96626,-95.547937,1
29.96626,-95.547937,1
29.96626,-95.547937,1
29.834212,-95.547935,1
29.818926,-95.547931,1
29.818926,-95.547931,1
29.960333,-95.547927,1
29.960333,-95.547927,1
29.835767,-95.547915,2
29.691142,-95.547882,1
29.959976,-95.547866,1
29.959976,-95.547866,1
29.959976,-95.547866,1
29.959976,-95.547866,1
29.959976,-95.547866,1
29.959976,-95.547866,1
29.959976,-95.547866,1
29.959976,-95.547866,1
29.959976,-95.547866,1
29.959976,-95.547866,1
29.966183,-95.547815,1
29.960474,-95.547775,2
29.781582,-95.54776,1
29.780785,-95.547743,1
29.780785,-95.547743,1
29.780785,-95.547743,1
29.96168,-95.547713,1
29.96168,-95.547713,1
29.860191,-95.547681,1
29.681738,-95.547679,1
29.681738,-95.547679,1
29.681738,-95.547679,1
29.681738,-95.547679,1
29.681738,-95.547679,1
29.681738,-95.547679,1
29.681738,-95.547679,1
29.681738,-95.547679,1
29.681738,-95.547679,1
29.681324,-95.547676,1
29.693238,-95.547674,1
29.693208,-95.547672,1
29.693193,-95.547667,1
29.699672,-95.54766,1
29.77437,-95.54766,1
29.699688,-95.547658,1
29.69115,-95.547605,1
29.671165,-95.547575,1
29.671165,-95.547575,1
29.671165,-95.547575,1
29.671165,-95.547575,1
29.671165,-95.547575,1
29.766772,-95.547562,1
29.787027,-95.547531,1
29.787027,-95.547531,1
29.787027,-95.547531,1
29.650735,-95.547484,1
29.835666,-95.547483,1
29.835666,-95.547483,1
29.849069,-95.547482,1
29.961049,-95.547436,1
29.707165,-95.547423,1
29.707165,-95.547423,1
29.707157,-95.547422,1
29.700488,-95.547343,1
29.700488,-95.547343,1
29.961227,-95.547306,1
29.961227,-95.547306,1
29.961227,-95.547306,1
29.961227,-95.547306,1
29.794256,-95.547281,1
29.822885,-95.547276,1
29.822885,-95.547276,1
29.822885,-95.547276,1
29.822885,-95.547276,1
29.822885,-95.547276,1
29.645237,-95.547275,1
29.691162,-95.547229,1
29.961285,-95.547226,1
29.961285,-95.547226,1
29.961285,-95.547226,1
29.794256,-95.54722,1
29.688807,-95.547206,1
29.688807,-95.547206,1
29.688807,-95.547206,1
29.688807,-95.547206,1
29.822878,-95.547172,1
29.951384,-95.547159,1
29.951384,-95.547159,1
29.951384,-95.547159,1
29.951384,-95.547159,1
29.951384,-95.54714,1
29.951384,-95.54714,1
29.73707,-95.547122,1
29.73707,-95.547122,1
29.694138,-95.54712,1
29.806179,-95.547116,1
29.802307,-95.547113,1
29.716975,-95.547066,1
29.716975,-95.547066,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950589,-95.54706,1
29.950503,-95.547047,1
29.950591,-95.547041,1
29.950591,-95.547041,1
29.950591,-95.547041,1
29.950591,-95.547041,1
29.950591,-95.547041,1
29.950591,-95.547041,1
29.950591,-95.547041,1
29.971178,-95.546979,1
29.675528,-95.546956,1
29.675528,-95.546956,1
29.691301,-95.546913,1
29.691301,-95.546913,1
29.691301,-95.546913,1
29.765843,-95.546903,1
29.670747,-95.546899,1
29.670747,-95.546899,1
29.690551,-95.546894,1
29.690551,-95.546894,1
29.690551,-95.546894,1
29.690551,-95.546894,1
29.690551,-95.546894,1
29.949526,-95.54684,1
29.845328,-95.546825,1
29.845328,-95.546825,1
29.69056,-95.546816,1
29.690561,-95.546791,1
29.947259,-95.546776,1
29.947259,-95.546776,1
29.947259,-95.546776,1
29.947259,-95.546776,1
29.947259,-95.546776,1
29.947259,-95.546776,1
29.947259,-95.546776,1
29.947259,-95.546776,1
29.947259,-95.546776,1
29.947259,-95.546776,1
29.947259,-95.546776,1
29.947259,-95.546776,1
29.947259,-95.546776,1
29.947259,-95.546776,1
29.947259,-95.546776,2
29.701228,-95.54677,1
29.944603,-95.546758,1
29.944603,-95.546758,1
29.944603,-95.546758,1
29.944603,-95.546758,1
29.943594,-95.546752,1
29.960446,-95.54675,1
29.960446,-95.54675,1
29.960446,-95.54675,1
29.953516,-95.546728,1
29.953516,-95.546728,1
29.950575,-95.546724,1
29.950575,-95.546724,1
29.961341,-95.546709,1
29.961341,-95.546709,1
29.866584,-95.546699,1
29.67556,-95.546689,1
29.953633,-95.546648,1
29.737076,-95.546642,1
29.737076,-95.546642,1
29.737076,-95.546642,1
29.7959,-95.546635,1
29.960735,-95.546602,1
29.960735,-95.546602,1
29.960735,-95.546602,1
29.960735,-95.546602,1
29.960735,-95.546602,1
29.971364,-95.546567,1
29.70491,-95.546556,1
29.70491,-95.546556,1
29.70491,-95.546556,1
29.70491,-95.546556,1
29.70491,-95.546556,1
29.722895,-95.546553,1
29.722895,-95.546553,1
29.722895,-95.546553,1
29.722895,-95.546553,1
29.722895,-95.546553,1
29.722895,-95.546553,1
29.722895,-95.546553,1
29.722895,-95.546553,2
29.790902,-95.546546,1
29.960675,-95.546538,1
29.960675,-95.546538,1
29.960675,-95.546538,1
29.960675,-95.546538,1
29.960675,-95.546538,1
29.960675,-95.546538,1
29.960675,-95.546538,1
29.960675,-95.546538,1
29.961511,-95.546537,1
29.800131,-95.546534,1
29.779089,-95.546532,1
29.675553,-95.54652,1
29.695948,-95.546516,1
29.695948,-95.546516,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.961158,-95.546506,1
29.867183,-95.546494,1
29.801494,-95.546477,1
29.859018,-95.546473,1
29.675556,-95.546453,1
29.790894,-95.546448,1
29.79854,-95.546414,1
29.721576,-95.546395,1
29.733039,-95.54637,1
29.733039,-95.54637,1
29.733039,-95.54637,1
29.733039,-95.54637,1
29.733039,-95.54637,1
29.733039,-95.54637,1
29.733039,-95.54637,1
29.733039,-95.54637,1
29.733039,-95.54637,1
29.733039,-95.54637,1
29.733039,-95.54637,1
29.733039,-95.54637,1
29.733055,-95.546367,1
29.733055,-95.546367,1
29.733055,-95.546367,1
29.733055,-95.546367,1
29.733055,-95.546367,1
29.733055,-95.546367,1
29.672298,-95.546365,1
29.672298,-95.546365,1
29.961717,-95.546325,1
29.961717,-95.546325,1
29.799216,-95.546313,1
29.672345,-95.546304,1
29.717288,-95.546188,1
29.717288,-95.546188,1
29.717288,-95.546188,1
29.717288,-95.546188,1
29.717288,-95.546188,1
29.717288,-95.546188,1
29.717288,-95.546188,1
29.717288,-95.546188,1
29.717288,-95.546188,1
29.717288,-95.546188,1
29.717273,-95.546181,1
29.717273,-95.546181,1
29.717273,-95.546181,1
29.717273,-95.546181,1
29.717273,-95.546181,3
29.961489,-95.54618,1
29.835873,-95.546177,1
29.954504,-95.546177,1
29.954504,-95.546177,1
29.954504,-95.546177,1
29.954504,-95.546177,1
29.67558,-95.546169,1
29.849093,-95.546163,1
29.849093,-95.546163,1
29.835817,-95.546158,1
29.712828,-95.546111,1
29.712828,-95.546111,1
29.712828,-95.546111,1
29.712828,-95.546111,1
29.712828,-95.546111,1
29.800112,-95.546093,1
29.825256,-95.546071,1
29.675594,-95.54607,1
29.675577,-95.546069,1
29.675577,-95.546069,1
29.675577,-95.546069,1
29.675496,-95.546066,1
29.675496,-95.546066,1
29.675496,-95.546066,1
29.675496,-95.546066,1
29.675496,-95.546066,1
29.675496,-95.546066,1
29.675496,-95.546066,1
29.675496,-95.546066,1
29.675496,-95.546066,1
29.675496,-95.546066,1
29.675496,-95.546066,1
29.675158,-95.54606,1
29.675158,-95.54606,1
29.675158,-95.54606,1
29.675158,-95.54606,1
29.675587,-95.546059,1
29.675587,-95.546059,1
29.675586,-95.546058,1
29.675586,-95.546058,1
29.675586,-95.546058,1
29.675586,-95.546058,1
29.674449,-95.546041,1
29.674449,-95.546041,1
29.674449,-95.546041,1
29.674449,-95.546041,1
29.674449,-95.546041,1
29.674449,-95.546041,1
29.674377,-95.546038,1
29.674377,-95.546038,1
29.674377,-95.546038,1
29.674377,-95.546038,1
29.67399,-95.546012,1
29.673482,-95.545997,1
29.712888,-95.545997,1
29.64777,-95.545994,1
29.656259,-95.545986,1
29.812696,-95.545978,1
29.647311,-95.545969,1
29.832223,-95.545966,1
29.712806,-95.545953,1
29.712806,-95.545953,1
29.966812,-95.545893,1
29.966812,-95.545893,1
29.966812,-95.545893,1
29.966812,-95.545893,1
29.966812,-95.545893,1
29.966812,-95.545893,1
29.966812,-95.545893,1
29.966812,-95.545893,1
29.966812,-95.545893,1
29.830479,-95.545884,1
29.830479,-95.545884,1
29.830479,-95.545884,1
29.830479,-95.545884,1
29.830479,-95.545884,1
29.830479,-95.545884,1
29.709922,-95.545865,1
29.709922,-95.545865,1
29.960059,-95.545863,1
29.728688,-95.545855,1
29.728688,-95.545855,1
29.728688,-95.545855,1
29.728688,-95.545855,1
29.728688,-95.545855,1
29.728688,-95.545855,1
29.728688,-95.545855,1
29.728688,-95.545855,1
29.728688,-95.545855,2
29.795535,-95.545801,1
29.971415,-95.5458,1
29.672819,-95.545795,1
29.690555,-95.545786,1
29.690555,-95.545786,1
29.690555,-95.545786,1
29.653449,-95.545774,1
29.967061,-95.545767,1
29.653446,-95.545759,1
29.778227,-95.545757,1
29.832233,-95.545752,1
29.832225,-95.545749,1
29.71225,-95.545724,1
29.700123,-95.54567,1
29.958646,-95.545669,1
29.750772,-95.545667,1
29.966978,-95.545658,1
29.966978,-95.545658,1
29.966978,-95.545658,1
29.966978,-95.545658,1
29.966978,-95.545658,1
29.966978,-95.545658,1
29.966978,-95.545658,1
29.966978,-95.545658,1
29.966978,-95.545658,1
29.966978,-95.545658,1
29.966978,-95.545658,1
29.966978,-95.545658,1
29.966978,-95.545658,1
29.671936,-95.54565,1
29.692008,-95.545629,1
29.724833,-95.545629,1
29.724833,-95.545629,1
29.724833,-95.545629,1
29.722989,-95.545628,1
29.722989,-95.545628,1
29.722989,-95.545628,1
29.69189,-95.545626,1
29.707191,-95.545615,1
29.707191,-95.545615,1
29.707191,-95.545615,1
29.707191,-95.545615,1
29.707191,-95.545615,1
29.707191,-95.545615,1
29.707191,-95.545615,1
29.707191,-95.545615,1
29.707191,-95.545615,1
29.707191,-95.545615,1
29.707191,-95.545615,1
29.724973,-95.545603,1
29.724973,-95.545603,1
29.724973,-95.545603,1
29.724973,-95.545603,1
29.724973,-95.545603,1
29.724973,-95.545603,1
29.724973,-95.545603,1
29.725061,-95.545578,1
29.725061,-95.545578,1
29.8491,-95.54557,1
29.707175,-95.545554,1
29.707175,-95.545554,1
29.794243,-95.545549,1
29.794243,-95.545549,1
29.794243,-95.545549,1
29.649078,-95.545539,1
29.655775,-95.545532,1
29.710927,-95.545532,1
29.72299,-95.545525,1
29.72299,-95.545524,1
29.709828,-95.545502,1
29.709828,-95.545502,1
29.709828,-95.545502,1
29.709828,-95.545502,1
29.709829,-95.545483,1
29.709829,-95.545483,1
29.709829,-95.545483,1
29.709829,-95.545483,1
29.709829,-95.545483,1
29.672139,-95.545477,1
29.958487,-95.545474,1
29.704946,-95.545464,1
29.732874,-95.545464,1
29.732874,-95.545464,1
29.732874,-95.545464,1
29.732874,-95.545464,1
29.732874,-95.545464,1
29.732874,-95.545464,1
29.708765,-95.54546,1
29.790869,-95.54546,1
29.790869,-95.54546,1
29.790869,-95.54546,1
29.790869,-95.54546,1
29.790869,-95.54546,1
29.790869,-95.54546,1
29.790869,-95.54546,3
29.768571,-95.545457,1
29.70493,-95.545431,1
29.707176,-95.545414,1
29.707176,-95.545414,1
29.707176,-95.545414,1
29.707176,-95.545414,1
29.707176,-95.545414,1
29.707176,-95.545414,1
29.707176,-95.545414,1
29.707176,-95.545414,1
29.707192,-95.545414,1
29.707192,-95.545414,1
29.783902,-95.545403,1
29.732863,-95.545388,1
29.732863,-95.545388,1
29.728615,-95.54538,1
29.728615,-95.54538,1
29.728615,-95.54538,1
29.728615,-95.54538,1
29.728615,-95.54538,1
29.699209,-95.545377,1
29.699209,-95.545377,1
29.860272,-95.545347,1
29.860272,-95.545347,1
29.860272,-95.545347,1
29.707983,-95.545333,1
29.832237,-95.545319,1
29.832237,-95.545319,1
29.779084,-95.545313,1
29.705575,-95.545309,1
29.829694,-95.545305,1
29.829694,-95.545305,1
29.829694,-95.545305,1
29.829694,-95.545305,1
29.829694,-95.545305,1
29.832522,-95.545289,1
29.832522,-95.545289,1
29.832522,-95.545289,1
29.832522,-95.545289,1
29.832522,-95.545289,1
29.725852,-95.545288,1
29.725852,-95.545288,1
29.725852,-95.545288,1
29.725852,-95.545288,1
29.725852,-95.545288,1
29.725852,-95.545288,1
29.826977,-95.545279,1
29.826977,-95.545279,1
29.822798,-95.545266,1
29.822798,-95.545266,1
29.822798,-95.545266,1
29.822798,-95.545266,1
29.822798,-95.545266,2
29.825194,-95.545259,1
29.822708,-95.545257,1
29.822708,-95.545257,1
29.822708,-95.545257,1
29.727722,-95.545255,1
29.727722,-95.545255,1
29.727722,-95.545255,1
29.727722,-95.545255,1
29.727722,-95.545255,1
29.727722,-95.545255,1
29.820699,-95.545251,1
29.820699,-95.545251,1
29.820699,-95.545251,1
29.824064,-95.54525,1
29.824064,-95.54525,1
29.824064,-95.54525,1
29.82047,-95.545249,1
29.821474,-95.545248,1
29.821626,-95.545248,1
29.821626,-95.545248,1
29.821643,-95.545248,1
29.821643,-95.545248,1
29.821643,-95.545248,1
29.821643,-95.545248,1
29.821643,-95.545248,1
29.821643,-95.545248,1
29.82295,-95.545248,1
29.82295,-95.545248,1
29.82295,-95.545248,1
29.82295,-95.545248,1
29.82295,-95.545248,1
29.82295,-95.545248,1
29.82295,-95.545248,1
29.82295,-95.545248,1
29.82295,-95.545248,1
29.82295,-95.545248,1
29.823179,-95.545248,1
29.823179,-95.545248,1
29.779093,-95.545247,1
29.716066,-95.545246,1
29.716066,-95.545246,1
29.716066,-95.545246,1
29.716066,-95.545246,1
29.716066,-95.545246,1
29.716066,-95.545246,1
29.716066,-95.545246,1
29.716066,-95.545246,1
29.716066,-95.545246,1
29.716066,-95.545246,1
29.716066,-95.545246,1
29.716066,-95.545246,2
29.81966,-95.545225,1
29.817168,-95.545224,1
29.958271,-95.545224,1
29.958271,-95.545224,1
29.646969,-95.545215,1
29.812687,-95.545212,1
29.812687,-95.545211,1
29.812687,-95.545211,1
29.818592,-95.545211,1
29.813061,-95.545209,1
29.815272,-95.545208,1
29.815272,-95.545208,1
29.716133,-95.545206,1
29.716133,-95.545206,1
29.814297,-95.545204,1
29.816282,-95.545202,1
29.814386,-95.545194,1
29.814386,-95.545194,1
29.814386,-95.545194,1
29.814806,-95.545194,1
29.815116,-95.545192,1
29.815116,-95.545192,1
29.81515,-95.545192,1
29.815227,-95.54519,1
29.809575,-95.545189,1
29.809575,-95.545189,1
29.815485,-95.545189,1
29.815485,-95.545189,1
29.815485,-95.545189,1
29.815485,-95.545189,1
29.815485,-95.545189,1
29.815485,-95.545189,1
29.809255,-95.545188,1
29.859081,-95.545186,1
29.808989,-95.545183,1
29.808989,-95.545183,1
29.80872,-95.545176,1
29.971309,-95.545164,1
29.971309,-95.545164,1
29.971309,-95.545164,1
29.971309,-95.545164,1
29.971309,-95.545164,1
29.971309,-95.545164,1
29.971309,-95.545164,1
29.971309,-95.545164,1
29.971309,-95.545164,1
29.971309,-95.545164,1
29.971309,-95.545164,1
29.971309,-95.545164,1
29.971309,-95.545164,1
29.971309,-95.545164,1
29.971309,-95.545164,1
29.962682,-95.545157,1
29.790847,-95.545116,1
29.790847,-95.545116,1
29.790847,-95.545116,1
29.790847,-95.545116,1
29.790847,-95.545116,1
29.790847,-95.545116,1
29.790847,-95.545116,1
29.852027,-95.545114,1
29.850458,-95.545098,1
29.721325,-95.545097,1
29.841313,-95.545083,1
29.72126,-95.545079,1
29.72126,-95.545079,1
29.72126,-95.545079,1
29.72126,-95.545079,1
29.804242,-95.545073,1
29.804242,-95.545073,1
29.804242,-95.545073,1
29.721266,-95.545061,1
29.721266,-95.545061,1
29.83637,-95.545053,1
29.792639,-95.545042,1
29.792639,-95.545042,1
29.958103,-95.54504,1
29.702562,-95.545033,1
29.953009,-95.545021,1
29.792664,-95.54499,1
29.803714,-95.544989,1
29.803714,-95.544989,1
29.803714,-95.544989,1
29.803714,-95.544989,1
29.792648,-95.544978,1
29.958046,-95.544972,1
29.958046,-95.544972,1
29.958046,-95.544972,1
29.803638,-95.544962,2
29.962952,-95.54495,1
29.962952,-95.54495,1
29.962952,-95.54495,1
29.704947,-95.544944,1
29.704947,-95.544944,1
29.69994,-95.544937,1
29.79265,-95.544933,1
29.96296,-95.544931,1
29.96296,-95.544931,1
29.96296,-95.544931,1
29.96296,-95.544931,1
29.96296,-95.544931,1
29.96296,-95.544931,1
29.96296,-95.544931,1
29.803501,-95.544927,1
29.803501,-95.544927,1
29.703946,-95.544921,1
29.95799,-95.544904,1
29.95799,-95.544904,1
29.737099,-95.544887,1
29.737099,-95.544887,1
29.737099,-95.544887,1
29.737099,-95.544887,1
29.737099,-95.544887,1
29.792668,-95.544877,1
29.737108,-95.544861,1
29.962992,-95.544855,1
29.962992,-95.544855,1
29.962992,-95.544855,1
29.64849,-95.54483,1
29.801146,-95.544828,1
29.800219,-95.544808,1
29.798637,-95.544786,1
29.653945,-95.544782,1
29.797908,-95.544781,1
29.799242,-95.544777,1
29.797545,-95.544775,1
29.798262,-95.544772,1
29.79838,-95.544772,1
29.79838,-95.544772,1
29.797396,-95.54477,1
29.794248,-95.544767,1
29.798837,-95.544767,1
29.798837,-95.544767,1
29.798837,-95.544767,1
29.798837,-95.544767,1
29.798837,-95.544767,1
29.798837,-95.544767,2
29.798275,-95.544766,2
29.720544,-95.544747,1
29.796335,-95.544743,1
29.797022,-95.544739,1
29.796203,-95.544731,1
29.963049,-95.544721,1
29.963049,-95.544721,1
29.795103,-95.544708,1
29.795103,-95.544708,1
29.704948,-95.544669,1
29.704948,-95.544669,1
29.971133,-95.544659,1
29.703731,-95.544639,1
29.963081,-95.544624,1
29.791879,-95.544613,1
29.791879,-95.544613,1
29.791589,-95.544609,1
29.678909,-95.544602,1
29.678909,-95.544602,1
29.678909,-95.544602,1
29.779099,-95.54459,1
29.790179,-95.544584,1
29.789276,-95.544547,1
29.770231,-95.544544,1
29.963151,-95.544543,1
29.963168,-95.544519,1
29.963168,-95.544519,1
29.779674,-95.544502,1
29.779674,-95.544502,1
29.779674,-95.544502,1
29.779674,-95.544502,1
29.779885,-95.544502,1
29.779885,-95.544502,1
29.779885,-95.544502,1
29.779885,-95.544502,1
29.779885,-95.544502,1
29.779885,-95.544502,1
29.779885,-95.544502,1
29.779885,-95.544502,1
29.779885,-95.544502,1
29.779885,-95.544502,1
29.779885,-95.544502,1
29.780026,-95.544498,1
29.780167,-95.54449,1
29.780167,-95.54449,1
29.780167,-95.54449,1
29.780167,-95.54449,1
29.780167,-95.54449,1
29.779091,-95.544487,1
29.777415,-95.544478,1
29.777415,-95.544478,1
29.777415,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.77918,-95.544478,1
29.775612,-95.544457,1
29.785102,-95.544455,1
29.775701,-95.544447,1
29.775701,-95.544447,1
29.775701,-95.544447,1
29.780728,-95.544417,1
29.780728,-95.544417,1
29.780728,-95.544417,1
29.780728,-95.544417,1
29.780728,-95.544417,1
29.675719,-95.544416,2
29.780797,-95.544403,1
29.780797,-95.544403,1
29.692859,-95.544385,1
29.957566,-95.544385,1
29.957566,-95.544385,1
29.957566,-95.544385,1
29.780864,-95.544371,1
29.737124,-95.544361,1
29.963253,-95.54436,1
29.963277,-95.544355,1
29.963277,-95.544355,1
29.963277,-95.544355,1
29.963277,-95.544355,1
29.690591,-95.54435,1
29.690591,-95.54435,1
29.756083,-95.54435,1
29.963279,-95.544319,1
29.963303,-95.544312,1
29.963303,-95.544312,1
29.675719,-95.544307,1
29.675719,-95.544307,1
29.675719,-95.544307,1
29.715259,-95.54429,1
29.9633,-95.544285,1
29.9633,-95.544285,1
29.9633,-95.544285,1
29.9633,-95.544285,1
29.9633,-95.544285,1
29.9633,-95.544285,1
29.9633,-95.544285,1
29.9633,-95.544285,1
29.9633,-95.544285,1
29.9633,-95.544285,1
29.9633,-95.544285,1
29.9633,-95.544285,1
29.9633,-95.544285,1
29.690577,-95.54424,1
29.675733,-95.544239,1
29.675733,-95.544239,1
29.675733,-95.544239,1
29.963331,-95.544239,1
29.963331,-95.544239,1
29.963331,-95.544239,1
29.718034,-95.544219,1
29.718034,-95.544219,1
29.718034,-95.544219,1
29.718034,-95.544219,1
29.718034,-95.544219,1
29.718034,-95.544219,1
29.718034,-95.544219,1
29.96334,-95.544217,1
29.96334,-95.544217,1
29.656108,-95.544216,1
29.861563,-95.544208,1
29.957399,-95.544198,1
29.81269,-95.544193,1
29.81269,-95.544193,1
29.81269,-95.544193,1
29.728368,-95.544192,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,1
29.728384,-95.544187,2
29.859375,-95.544134,1
29.78416,-95.544129,1
29.718079,-95.544128,1
29.859388,-95.544122,1
29.859388,-95.544122,1
29.732467,-95.54412,1
29.688849,-95.544105,1
29.812681,-95.54409,1
29.812681,-95.54409,1
29.957308,-95.544089,1
29.694498,-95.544069,1
29.786817,-95.544059,1
29.782122,-95.544052,1
29.96346,-95.544047,1
29.96346,-95.544047,1
29.78221,-95.544032,1
29.78221,-95.544032,1
29.78221,-95.544032,1
29.78221,-95.544032,1
29.78221,-95.544032,1
29.78221,-95.544032,1
29.78221,-95.544032,1
29.78221,-95.544032,1
29.78221,-95.544032,1
29.78221,-95.544032,1
29.78221,-95.544032,1
